date,time,open,close,high,low
2023-02-01,2.0,16.97,16.35,16.97,16.97
2023-02-01,3.0,16.35,17.29,16.35,16.35
2023-02-01,3.0,17.29,17.32,17.29,17.29
2023-02-01,3.0,17.32,17.25,17.32,17.32
2023-02-01,3.0,17.25,16.24,17.25,17.25
2023-02-01,3.0,16.24,16.58,16.24,16.24
2023-02-01,3.0,16.58,17.15,16.58,16.58
2023-02-01,4.0,17.15,16.59,17.15,17.15
2023-02-01,4.0,16.59,16.19,16.59,16.59
2023-02-01,4.0,16.19,16.58,16.19,16.19
2023-02-01,4.0,16.58,16.58,16.58,16.58
2023-02-01,4.0,16.58,17.32,16.58,16.58
2023-02-01,4.0,17.32,16.98,17.32,17.32
2023-02-01,5.0,16.98,16.59,16.98,16.98
2023-02-01,5.0,16.59,17.32,16.59,16.59
2023-02-01,5.0,17.32,17.32,17.32,17.32
2023-02-01,5.0,17.32,16.58,17.32,17.32
2023-02-01,5.0,16.58,17.32,16.58,16.58
2023-02-01,5.0,17.32,17.32,17.32,17.32
2023-02-01,5.0,17.32,17.29,17.32,17.32
2023-02-01,6.0,17.29,16.48,17.29,17.29
2023-02-01,6.0,16.48,16.58,16.48,16.48
2023-02-01,6.0,16.58,17.15,16.58,16.58
2023-02-01,6.0,17.15,17.15,17.15,17.15
2023-02-01,6.0,17.15,17.32,17.15,17.15
2023-02-01,6.0,17.32,16.58,17.32,17.32
2023-02-01,7.0,16.58,17.5,16.58,16.58
2023-02-01,7.0,17.5,17.5,17.5,17.5
2023-02-01,7.0,17.5,17.5,17.5,17.5
2023-02-01,7.0,17.5,16.9,17.5,17.5
2023-02-01,7.0,16.9,16.98,16.9,16.9
2023-02-01,7.0,16.98,16.98,16.98,16.98
2023-02-01,7.0,16.98,17.5,16.98,16.98
2023-02-01,7.0,17.5,17.5,17.5,17.5
2023-02-01,7.0,17.5,17.43,17.5,17.5
2023-02-01,8.0,17.43,17.32,17.43,17.43
2023-02-01,8.0,17.32,16.45,17.32,17.32
2023-02-01,8.0,16.45,17.5,16.45,16.45
2023-02-01,8.0,17.5,16.58,17.5,17.5
2023-02-01,8.0,16.58,17.5,16.58,16.58
2023-02-01,8.0,17.5,17.57,17.5,17.5
2023-02-01,9.0,17.57,17.32,17.57,17.57
2023-02-01,9.0,17.32,18.09,17.32,17.32
2023-02-01,9.0,18.09,16.58,18.09,18.09
2023-02-01,9.0,16.58,18.09,16.58,16.58
2023-02-01,9.0,18.09,16.0,18.09,18.09
2023-02-01,9.0,16.0,17.52,16.0,16.0
2023-02-01,9.0,17.52,16.9,17.52,17.52
2023-02-01,9.0,16.9,16.98,16.9,16.9
2023-02-01,10.0,16.98,16.39,16.98,16.98
2023-02-01,10.0,16.39,17.05,16.39,16.39
2023-02-01,10,17.05,0,17.05,17.05
