time,open,close,high,low
2023-02-01 22:00:00,17.05,17.32,18.0,17.05
2023-02-01 23:00:00,17.32,16.6,18.03,16.3
2023-02-02 01:00:00,16.6,17.44,17.44,16.6
2023-02-02 02:00:00,17.44,16.58,17.51,16.58
2023-02-02 03:00:00,16.58,17.05,17.75,16.58
2023-02-02 04:00:00,17.05,17.15,17.33,16.79
2023-02-02 05:00:00,17.15,16.93,17.86,16.86
2023-02-02 06:00:00,16.93,16.53,17.13,16.53
2023-02-02 07:00:00,16.53,16.44,17.97,16.44
2023-02-02 08:00:00,16.44,17.76,17.86,16.04
2023-02-02 09:00:00,17.76,17.26,17.76,16.25
2023-02-02 10:00:00,17.26,16.9,17.26,16.25
2023-02-02 11:00:00,16.9,16.81,17.3,16.4
2023-02-02 12:00:00,16.81,17.36,17.36,16.42
2023-02-02 13:00:00,17.36,16.48,17.36,15.89
2023-02-02 14:00:00,16.48,16.63,17.96,16.36
2023-02-02 15:00:00,16.63,17.99,18.0,16.19
2023-02-02 16:00:00,17.99,17.94,18.09,16.17
2023-02-02 17:00:00,17.94,16.25,18.32,16.25
2023-02-02 18:00:00,16.25,17.75,18.42,16.25
2023-02-02 19:00:00,17.75,18.4,18.4,16.47
2023-02-02 20:00:00,18.4,16.61,18.4,16.38
2023-02-02 21:00:00,16.61,16.17,18.4,16.17
2023-02-02 22:00:00,16.17,16.0,16.68,15.73
2023-02-02 23:00:00,16.0,17.73,17.73,16.0
2023-02-03 00:00:00,17.73,17.78,17.78,17.73
2023-02-03 01:00:00,17.78,16.36,17.78,16.36
2023-02-03 02:00:00,16.36,17.19,17.19,16.36
2023-02-03 03:00:00,17.19,17.4,17.4,16.26
2023-02-03 04:00:00,17.4,16.28,17.4,15.95
2023-02-03 05:00:00,16.28,16.26,16.87,16.0
2023-02-03 06:00:00,16.26,16.7,16.87,16.18
2023-02-03 07:00:00,16.7,15.78,16.87,15.78
2023-02-03 08:00:00,15.78,16.41,17.2,15.78
2023-02-03 09:00:00,16.41,16.33,17.77,16.33
2023-02-03 10:00:00,16.33,16.91,17.77,16.33
2023-02-03 11:00:00,16.91,17.37,17.78,15.77
2023-02-03 13:00:00,17.37,17.99,17.99,17.06
2023-02-03 14:00:00,17.99,16.05,18.0,16.05
2023-02-03 15:00:00,16.05,16.36,18.0,15.67
2023-02-03 16:00:00,16.36,17.74,17.74,16.11
2023-02-03 17:00:00,17.74,0.0,17.91,17.20
