date,time,open,close,high,low
2023-02-01,2.0,16.97,16.35,16.97,16.97
2023-02-01,3.0,16.35,17.29,16.35,16.35
2023-02-01,4.0,17.15,16.59,17.15,17.15
2023-02-01,5.0,16.98,16.59,16.98,16.98
2023-02-01,6.0,17.29,16.48,17.29,17.29
2023-02-01,7.0,16.58,17.5,16.58,16.58
2023-02-01,8.0,17.43,17.32,17.43,17.43
2023-02-01,9.0,17.57,17.32,17.57,17.57
2023-02-01,10.0,16.98,16.39,16.98,16.98
2023-02-01,11.0,16.58,17.03,16.58,16.58
2023-02-01,12.0,17.32,16.95,17.32,17.32
2023-02-01,13.0,17.74,17.43,17.74,17.74
2023-02-01,14.0,18.09,18.09,18.09,18.09
2023-02-01,15.0,16.47,18.1,16.47,16.47
2023-02-01,16.0,17.08,15.87,17.08,17.08
2023-02-01,17.0,18.1,16.44,18.1,18.1
2023-02-01,18.0,16.44,18.01,16.44,16.44
2023-02-01,19.0,16.58,18.17,16.58,16.58
2023-02-01,20.0,17.53,17.15,17.53,17.53
2023-02-01,21.0,17.59,16.35,17.87,16.35
2023-02-01,22.0,16.35,16.94,16.94,16.35
2023-02-01,22,16.94,0,16.94,16.94
